


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x00004AA8, 0x00002934, 0x004D, 0x01F0, 0x06AD
0x00004AAD, 0x00002939, 0x004D, 0x01F0, 0x06AD
0x00004AB2, 0x0000293E, 0x004E, 0x01F0, 0x06AD
0x00004AB7, 0x00002943, 0x004D, 0x01F0, 0x06AD
0x00004ABC, 0x00002948, 0x004D, 0x01EF, 0x06AD
0x00004AC1, 0x0000294D, 0x004D, 0x01EF, 0x06AD
0x00004AC6, 0x00002952, 0x004D, 0x01EF, 0x06AD
0x00004ACB, 0x00002957, 0x004D, 0x01EF, 0x06AD
0x00004AD0, 0x0000295C, 0x0048, 0x01F1, 0x06AD
0x00004AD5, 0x00002961, 0x004E, 0x01EF, 0x06AD
0x00004ADA, 0x00002966, 0x004D, 0x01EF, 0x06AD
0x00004ADF, 0x0000296B, 0x004F, 0x01ED, 0x06AD
0x00004AE4, 0x00002970, 0x004D, 0x01EF, 0x06AD
0x00004AE9, 0x00002975, 0x004D, 0x01EF, 0x06AB
0x00004AEE, 0x0000297A, 0x004D, 0x01EF, 0x06AD
0x00004AF3, 0x0000297F, 0x004D, 0x01F0, 0x06AD
0x00004AF8, 0x00002984, 0x004D, 0x01EE, 0x06AD
0x00004AFD, 0x00002989, 0x004D, 0x01EE, 0x06AD
0x00004B02, 0x0000298E, 0x004D, 0x01ED, 0x06B9
0x00004B07, 0x00002993, 0x004E, 0x01EE, 0x06A7
0x00004B0C, 0x00002998, 0x004C, 0x01EE, 0x06AD
0x00004B11, 0x0000299D, 0x004D, 0x01ED, 0x06AD
0x00004B16, 0x000029A2, 0x004D, 0x01ED, 0x06AD
0x00004B1B, 0x000029A7, 0x004D, 0x01EE, 0x06AD
0x00004B20, 0x000029AC, 0x004D, 0x01ED, 0x06A7
0x00004B25, 0x000029B1, 0x004D, 0x01EC, 0x06AD
0x00004B2A, 0x000029B6, 0x004D, 0x01ED, 0x06A9
0x00004B2F, 0x000029BB, 0x004D, 0x01EA, 0x06AD
0x00004B34, 0x000029C0, 0x004B, 0x01E5, 0x06AD
0x00004B39, 0x000029C5, 0x004D, 0x01ED, 0x06AD
0x00004B3E, 0x000029CA, 0x004D, 0x01ED, 0x06AD
0x00004B43, 0x000029CF, 0x004C, 0x01EC, 0x06AD
0x00004B48, 0x000029D4, 0x0048, 0x01EC, 0x06AD
0x00004B4D, 0x000029D9, 0x004C, 0x01EC, 0x06AD
0x00004B52, 0x000029DE, 0x004D, 0x01EC, 0x06AC
0x00004B57, 0x000029E3, 0x004D, 0x01EB, 0x06AD
0x00004B5C, 0x000029E8, 0x004C, 0x01EB, 0x06AD
0x00004B61, 0x000029ED, 0x004D, 0x01EB, 0x06AD
0x00004B66, 0x000029F2, 0x004C, 0x01EA, 0x06AD
0x00004B6B, 0x000029F7, 0x0052, 0x01E6, 0x06AD
0x00004B70, 0x000029FC, 0x004D, 0x01EB, 0x06AD
0x00004B75, 0x00002A01, 0x004C, 0x01E3, 0x06AB
0x00004B7A, 0x00002A06, 0x004D, 0x01EB, 0x06AD
0x00004B7F, 0x00002A0B, 0x004C, 0x01EB, 0x06AD
0x00004B84, 0x00002A10, 0x004D, 0x01EB, 0x06B8
0x00004B89, 0x00002A15, 0x004C, 0x01EA, 0x06AD
0x00004B8E, 0x00002A1A, 0x004D, 0x01EB, 0x06AD
0x00004B93, 0x00002A1F, 0x0046, 0x01EB, 0x06AD
0x00004B98, 0x00002A24, 0x004C, 0x01E9, 0x06AD
0x00004B9D, 0x00002A29, 0x004C, 0x01EA, 0x06A7
0x00004BA2, 0x00002A2E, 0x004C, 0x01EB, 0x06AD
0x00004BA7, 0x00002A33, 0x0048, 0x01EA, 0x06AB
0x00004BAC, 0x00002A38, 0x004D, 0x01EA, 0x06AD
0x00004BB1, 0x00002A3D, 0x004C, 0x01E9, 0x06AD
0x00004BB6, 0x00002A42, 0x004B, 0x01E6, 0x06AD
0x00004BBB, 0x00002A47, 0x004C, 0x01E9, 0x06AD
0x00004BC0, 0x00002A4C, 0x004C, 0x01EA, 0x06AC
0x00004BC5, 0x00002A51, 0x004C, 0x01E8, 0x06AB
0x00004BCA, 0x00002A56, 0x004C, 0x01E8, 0x06AD
0x00004BCF, 0x00002A5B, 0x004D, 0x01E8, 0x06AD
0x00004BD4, 0x00002A60, 0x004D, 0x01E8, 0x06AD
0x00004BD9, 0x00002A65, 0x004C, 0x01E9, 0x06AD
0x00004BDE, 0x00002A6A, 0x004A, 0x01E8, 0x06AD
0x00004BE3, 0x00002A6F, 0x004C, 0x01E9, 0x06AD
0x00004BE8, 0x00002A74, 0x004C, 0x01E8, 0x06AD
0x00004BED, 0x00002A79, 0x004C, 0x01E8, 0x06AE
0x00004BF2, 0x00002A7E, 0x004A, 0x01EA, 0x06AE
0x00004BF7, 0x00002A83, 0x004C, 0x01E9, 0x06AD
0x00004BFC, 0x00002A88, 0x004C, 0x01E8, 0x06AD
0x00004C01, 0x00002A8D, 0x004C, 0x01E7, 0x06A7
0x00004C06, 0x00002A92, 0x004C, 0x01E9, 0x06AD
0x00004C0B, 0x00002A97, 0x004C, 0x01E8, 0x06AD
0x00004C10, 0x00002A9C, 0x004C, 0x01E7, 0x06AF
0x00004C15, 0x00002AA1, 0x004C, 0x01E7, 0x06AD
0x00004C1A, 0x00002AA6, 0x0053, 0x01E6, 0x06AD
0x00004C1F, 0x00002AAB, 0x004D, 0x01E7, 0x06AD
0x00004C24, 0x00002AB0, 0x004C, 0x01E7, 0x06AD
0x00004C29, 0x00002AB5, 0x0051, 0x01F1, 0x06AD
0x00004C2E, 0x00002ABA, 0x004C, 0x01E6, 0x06AE
0x00004C33, 0x00002ABF, 0x004C, 0x01E7, 0x06AD
0x00004C38, 0x00002AC4, 0x004C, 0x01E6, 0x06AD
0x00004C3D, 0x00002AC9, 0x004C, 0x01E6, 0x06AD
0x00004C42, 0x00002ACE, 0x004C, 0x01E6, 0x06AD
0x00004C47, 0x00002AD3, 0x004C, 0x01E6, 0x06AD
0x00004C4C, 0x00002AD8, 0x004B, 0x01E5, 0x06AD
0x00004C51, 0x00002ADD, 0x004C, 0x01E7, 0x06AD
0x00004C56, 0x00002AE2, 0x004C, 0x01E5, 0x06AD
0x00004C5B, 0x00002AE7, 0x004C, 0x01E6, 0x06A9
0x00004C60, 0x00002AEC, 0x004C, 0x01E5, 0x06AD
0x00004C65, 0x00002AF1, 0x004C, 0x01E5, 0x06AD
0x00004C6A, 0x00002AF6, 0x004C, 0x01E4, 0x06AD
0x00004C6F, 0x00002AFB, 0x004B, 0x01E4, 0x06AD
0x00004C74, 0x00002B00, 0x004C, 0x01E5, 0x06AD
0x00004C79, 0x00002B05, 0x004B, 0x01E4, 0x06AD
0x00004C7E, 0x00002B0A, 0x004B, 0x01E5, 0x06AD
0x00004C83, 0x00002B0F, 0x004C, 0x01E3, 0x06AB
0x00004C88, 0x00002B14, 0x0054, 0x01E5, 0x06AD
0x00004C8D, 0x00002B19, 0x0044, 0x01E3, 0x06AD
0x00004C92, 0x00002B1E, 0x004B, 0x01E3, 0x06AC
0x00004C97, 0x00002B23, 0x004C, 0x01E3, 0x06AD
0x00004C9C, 0x00002B28, 0x004A, 0x01E3, 0x06A6
0x00004CA1, 0x00002B2D, 0x004B, 0x01E2, 0x06A7
0x00004CA6, 0x00002B32, 0x0047, 0x01E3, 0x06AD
0x00004CAB, 0x00002B37, 0x004C, 0x01E3, 0x06AD
0x00004CB0, 0x00002B3C, 0x004B, 0x01E2, 0x06AF
0x00004CB5, 0x00002B41, 0x0044, 0x01E2, 0x06AD
0x00004CBA, 0x00002B46, 0x004B, 0x01E1, 0x06AD
0x00004CBF, 0x00002B4B, 0x004B, 0x01E1, 0x06A9
0x00004CC4, 0x00002B50, 0x004B, 0x01E0, 0x06AD
0x00004CC9, 0x00002B55, 0x004B, 0x01E0, 0x06AB
0x00004CCE, 0x00002B5A, 0x004B, 0x01E1, 0x06AD
0x00004CD3, 0x00002B5F, 0x004B, 0x01E0, 0x06AD
0x00004CD8, 0x00002B64, 0x004B, 0x01DF, 0x06AD
0x00004CDD, 0x00002B69, 0x0049, 0x01E1, 0x06AD
0x00004CE2, 0x00002B6E, 0x004B, 0x01E0, 0x06AD
0x00004CE7, 0x00002B73, 0x004A, 0x01E0, 0x06AD
0x00004CEC, 0x00002B78, 0x004B, 0x01E0, 0x06AD
0x00004CF1, 0x00002B7D, 0x004B, 0x01DF, 0x06A5
0x00004CF6, 0x00002B82, 0x004A, 0x01DF, 0x06AD
0x00004CFB, 0x00002B87, 0x004A, 0x01DF, 0x06AD
0x00004D00, 0x00002B8C, 0x004A, 0x01E2, 0x06AD
0x00004D05, 0x00002B91, 0x004B, 0x01DF, 0x06AD
0x00004D0A, 0x00002B96, 0x004A, 0x01DD, 0x06AD
0x00004D0F, 0x00002B9B, 0x004A, 0x01DF, 0x06AD
0x00004D14, 0x00002BA0, 0x004A, 0x01DF, 0x06AB
0x00004D19, 0x00002BA5, 0x004A, 0x01DF, 0x06AC
0x00004D1E, 0x00002BAA, 0x004B, 0x01DF, 0x06AD
0x00004D23, 0x00002BAF, 0x004B, 0x01DD, 0x06AD
0x00004D28, 0x00002BB4, 0x004A, 0x01DE, 0x06AE
0x00004D2D, 0x00002BB9, 0x004B, 0x01DD, 0x06AD
0x00004D32, 0x00002BBE, 0x004A, 0x01DE, 0x06AD
0x00004D37, 0x00002BC3, 0x004A, 0x01DD, 0x06AC
0x00004D3C, 0x00002BC8, 0x004A, 0x01DD, 0x06A5
0x00004D41, 0x00002BCD, 0x004A, 0x01DD, 0x06AD
0x00004D46, 0x00002BD2, 0x004A, 0x01DC, 0x06AD
0x00004D4B, 0x00002BD7, 0x004A, 0x01DD, 0x06AF
0x00004D50, 0x00002BDC, 0x0044, 0x01DC, 0x06AC
0x00004D55, 0x00002BE1, 0x004A, 0x01DD, 0x06AD
0x00004D5A, 0x00002BE6, 0x004A, 0x01DB, 0x06AD
0x00004D5F, 0x00002BEB, 0x0043, 0x01D9, 0x06AD
0x00004D64, 0x00002BF0, 0x004A, 0x01DC, 0x06B1
0x00004D69, 0x00002BF5, 0x004A, 0x01DB, 0x06AD
0x00004D6E, 0x00002BFA, 0x004A, 0x01DC, 0x06AC
0x00004D73, 0x00002BFF, 0x004B, 0x01DB, 0x06AB
0x00004D78, 0x00002C04, 0x004A, 0x01DB, 0x06B5
0x00004D7D, 0x00002C09, 0x004A, 0x01DB, 0x06AD
0x00004D82, 0x00002C0E, 0x004A, 0x01D4, 0x06AD
0x00004D87, 0x00002C13, 0x004A, 0x01DB, 0x06AC
0x00004D8C, 0x00002C18, 0x004A, 0x01DA, 0x06AD
0x00004D91, 0x00002C1D, 0x004A, 0x01DB, 0x06AC
0x00004D96, 0x00002C22, 0x004B, 0x01D9, 0x06AC
0x00004D9B, 0x00002C27, 0x004A, 0x01D9, 0x06AC
0x00004DA0, 0x00002C2C, 0x004A, 0x01D9, 0x06A7
0x00004DA5, 0x00002C31, 0x004A, 0x01D9, 0x06AC
0x00004DAA, 0x00002C36, 0x0046, 0x01D8, 0x06AD
0x00004DAF, 0x00002C3B, 0x004C, 0x01D8, 0x06AC
0x00004DB4, 0x00002C40, 0x004A, 0x01D9, 0x06AC
0x00004DB9, 0x00002C45, 0x004B, 0x01D9, 0x06AC
0x00004DBE, 0x00002C4A, 0x0049, 0x01D8, 0x06AC
0x00004DC3, 0x00002C4F, 0x004A, 0x01D8, 0x06AC
0x00004DC8, 0x00002C54, 0x0049, 0x01D7, 0x06AC
0x00004DCD, 0x00002C59, 0x0049, 0x01D7, 0x06AC
0x00004DD2, 0x00002C5E, 0x004A, 0x01D7, 0x06AC
0x00004DD7, 0x00002C63, 0x004A, 0x01D7, 0x06AC
0x00004DDC, 0x00002C68, 0x004C, 0x01D7, 0x06AC
0x00004DE1, 0x00002C6D, 0x0049, 0x01D7, 0x06AD
0x00004DE6, 0x00002C72, 0x004A, 0x01D7, 0x06AD
0x00004DEB, 0x00002C77, 0x004A, 0x01D7, 0x06AC
0x00004DF0, 0x00002C7C, 0x004A, 0x01D6, 0x06AB
0x00004DF5, 0x00002C81, 0x0049, 0x01D7, 0x06AC
0x00004DFA, 0x00002C86, 0x004A, 0x01D6, 0x06AD
0x00004DFF, 0x00002C8B, 0x0049, 0x01D6, 0x06AC
0x00004E04, 0x00002C90, 0x0049, 0x01D7, 0x06AD
0x00004E09, 0x00002C95, 0x0049, 0x01D6, 0x06AC
0x00004E0E, 0x00002C9A, 0x0049, 0x01D5, 0x06AC
0x00004E13, 0x00002C9F, 0x0049, 0x01D6, 0x06AC
0x00004E18, 0x00002CA4, 0x0049, 0x01D7, 0x06B1
0x00004E1D, 0x00002CA9, 0x004A, 0x01D5, 0x06AC
0x00004E22, 0x00002CAE, 0x0049, 0x01D5, 0x06AC
0x00004E27, 0x00002CB3, 0x0049, 0x01D5, 0x06AD
0x00004E2C, 0x00002CB8, 0x0049, 0x01D5, 0x06AC
0x00004E31, 0x00002CBD, 0x004A, 0x01D5, 0x06AD
0x00004E36, 0x00002CC2, 0x0049, 0x01D5, 0x06AD
0x00004E3B, 0x00002CC7, 0x0049, 0x01D5, 0x06AD
0x00004E40, 0x00002CCC, 0x004A, 0x01D1, 0x06AB
0x00004E45, 0x00002CD1, 0x0049, 0x01D4, 0x06AD
0x00004E4A, 0x00002CD6, 0x004B, 0x01D5, 0x06A5
0x00004E4F, 0x00002CDB, 0x0049, 0x01D5, 0x06AD
0x00004E54, 0x00002CE0, 0x0049, 0x01D5, 0x06AC
0x00004E59, 0x00002CE5, 0x0049, 0x01D4, 0x06AB
0x00004E5E, 0x00002CEA, 0x0045, 0x01D3, 0x06AC
0x00004E63, 0x00002CEF, 0x0049, 0x01D3, 0x06AD
0x00004E68, 0x00002CF4, 0x0049, 0x01D3, 0x06AB
0x00004E6D, 0x00002CF9, 0x0049, 0x01D6, 0x06AC
0x00004E72, 0x00002CFE, 0x0048, 0x01D3, 0x06AC
0x00004E77, 0x00002D03, 0x0049, 0x01D2, 0x06AC
0x00004E7C, 0x00002D08, 0x0049, 0x01D3, 0x06AD
0x00004E81, 0x00002D0D, 0x0047, 0x01D2, 0x06AC
0x00004E86, 0x00002D12, 0x0049, 0x01D2, 0x06AD
0x00004E8B, 0x00002D17, 0x0049, 0x01D0, 0x06AB
0x00004E90, 0x00002D1C, 0x0049, 0x01D2, 0x06AB
0x00004E95, 0x00002D21, 0x0049, 0x01D2, 0x06AD
0x00004E9A, 0x00002D26, 0x0049, 0x01D1, 0x06AD
0x00004E9F, 0x00002D2B, 0x0046, 0x01D0, 0x06AB
0x00004EA4, 0x00002D30, 0x0049, 0x01D2, 0x06AC
0x00004EA9, 0x00002D35, 0x0048, 0x01D1, 0x06AC
0x00004EAE, 0x00002D3A, 0x0048, 0x01D1, 0x06AD
0x00004EB3, 0x00002D3F, 0x0048, 0x01D4, 0x06AD
0x00004EB8, 0x00002D44, 0x0049, 0x01D1, 0x06AB
0x00004EBD, 0x00002D49, 0x0048, 0x01D1, 0x06AC
0x00004EC2, 0x00002D4E, 0x0048, 0x01D1, 0x06AC
0x00004EC7, 0x00002D53, 0x0048, 0x01D1, 0x06AC
0x00004ECC, 0x00002D58, 0x0049, 0x01D0, 0x06AC
0x00004ED1, 0x00002D5D, 0x0049, 0x01D0, 0x06AB
0x00004ED6, 0x00002D62, 0x0048, 0x01D0, 0x06AC
0x00004EDB, 0x00002D67, 0x0048, 0x01D0, 0x06AC
0x00004EE0, 0x00002D6C, 0x0049, 0x01CE, 0x06A8
0x00004EE5, 0x00002D71, 0x0049, 0x01CF, 0x06AD
0x00004EEA, 0x00002D76, 0x0048, 0x01D0, 0x06AB
0x00004EEF, 0x00002D7B, 0x0051, 0x01D0, 0x06AC
0x00004EF4, 0x00002D80, 0x0048, 0x01D0, 0x06AC
0x00004EF9, 0x00002D85, 0x0048, 0x01CF, 0x06AB
0x00004EFE, 0x00002D8A, 0x0048, 0x01CF, 0x06A9
0x00004F03, 0x00002D8F, 0x0048, 0x01D0, 0x06AC
0x00004F08, 0x00002D94, 0x0044, 0x01CE, 0x06AD
0x00004F0D, 0x00002D99, 0x0048, 0x01CF, 0x06A5
0x00004F12, 0x00002D9E, 0x0048, 0x01CF, 0x06AC
0x00004F17, 0x00002DA3, 0x0048, 0x01CD, 0x06AC
0x00004F1C, 0x00002DA8, 0x0048, 0x01CD, 0x06AC
0x00004F21, 0x00002DAD, 0x0049, 0x01CE, 0x06AC
0x00004F26, 0x00002DB2, 0x0049, 0x01CE, 0x06A5
0x00004F2B, 0x00002DB7, 0x0048, 0x01CE, 0x06AD
0x00004F30, 0x00002DBC, 0x0048, 0x01CE, 0x06B5
0x00004F35, 0x00002DC1, 0x0048, 0x01CF, 0x06AC
0x00004F3A, 0x00002DC6, 0x0048, 0x01CE, 0x06A5
0x00004F3F, 0x00002DCB, 0x0048, 0x01CF, 0x06A9
0x00004F44, 0x00002DD0, 0x0048, 0x01CD, 0x06AC
0x00004F49, 0x00002DD5, 0x0048, 0x01CD, 0x06AB
0x00004F4E, 0x00002DDA, 0x0048, 0x01CD, 0x06AB
0x00004F53, 0x00002DDF, 0x0048, 0x01CD, 0x06A4
0x00004F58, 0x00002DE4, 0x0048, 0x01CD, 0x06AB
0x00004F5D, 0x00002DE9, 0x0048, 0x01CD, 0x06AC
0x00004F62, 0x00002DEE, 0x0044, 0x01CC, 0x06AC
0x00004F67, 0x00002DF3, 0x0048, 0x01CD, 0x06AA
0x00004F6C, 0x00002DF8, 0x0048, 0x01CC, 0x06AB
0x00004F71, 0x00002DFD, 0x0048, 0x01CB, 0x06AB
0x00004F76, 0x00002E02, 0x0048, 0x01CD, 0x06AD
0x00004F7B, 0x00002E07, 0x0048, 0x01CC, 0x06AC
0x00004F80, 0x00002E0C, 0x0048, 0x01C5, 0x06AB
0x00004F85, 0x00002E11, 0x0048, 0x01CC, 0x06AC
0x00004F8A, 0x00002E16, 0x0048, 0x01CC, 0x06AC
0x00004F8F, 0x00002E1B, 0x0048, 0x01D5, 0x06AC
0x00004F94, 0x00002E20, 0x0048, 0x01CC, 0x06A5
0x00004F99, 0x00002E25, 0x0045, 0x01CD, 0x06AB
0x00004F9E, 0x00002E2A, 0x0048, 0x01CC, 0x06AD
0x00004FA3, 0x00002E2F, 0x0048, 0x01CB, 0x06AB
0x00004FA8, 0x00002E34, 0x0048, 0x01CC, 0x06AB
0x00004FAD, 0x00002E39, 0x0048, 0x01CC, 0x06AB
0x00004FB2, 0x00002E3E, 0x0048, 0x01CA, 0x06AB
0x00004FB7, 0x00002E43, 0x0048, 0x01CB, 0x06AB
0x00004FBC, 0x00002E48, 0x0048, 0x01CB, 0x06AB
0x00004FC1, 0x00002E4D, 0x0047, 0x01CB, 0x06AB
0x00004FC6, 0x00002E52, 0x0048, 0x01CB, 0x06AB
0x00004FCB, 0x00002E57, 0x0048, 0x01CB, 0x06AB
0x00004FD0, 0x00002E5C, 0x0048, 0x01CB, 0x06AB
0x00004FD5, 0x00002E61, 0x0048, 0x01CB, 0x06AC
0x00004FDA, 0x00002E66, 0x0048, 0x01CB, 0x06AB
0x00004FDF, 0x00002E6B, 0x0047, 0x01C9, 0x06AC
0x00004FE4, 0x00002E70, 0x0048, 0x01C9, 0x06AB
0x00004FE9, 0x00002E75, 0x0048, 0x01CA, 0x06A4
0x00004FEE, 0x00002E7A, 0x0048, 0x01CA, 0x06AC
0x00004FF3, 0x00002E7F, 0x0048, 0x01C9, 0x06AC
0x00004FF8, 0x00002E84, 0x0048, 0x01C9, 0x06AC
0x00004FFD, 0x00002E89, 0x0048, 0x01C5, 0x06A5
0x00005002, 0x00002E8E, 0x0048, 0x01C9, 0x06AC
0x00005007, 0x00002E93, 0x0047, 0x01CA, 0x06A5
0x0000500C, 0x00002E98, 0x0048, 0x01CA, 0x06AB
0x00005011, 0x00002E9D, 0x0047, 0x01C9, 0x06AB
0x00005016, 0x00002EA2, 0x0046, 0x01C9, 0x06AC
0x0000501B, 0x00002EA7, 0x0048, 0x01C9, 0x06AB
0x00005020, 0x00002EAC, 0x0047, 0x01C9, 0x06AB
0x00005025, 0x00002EB1, 0x0047, 0x01C6, 0x06AB
0x0000502A, 0x00002EB6, 0x0047, 0x01C9, 0x06AB
0x0000502F, 0x00002EBB, 0x0041, 0x01CD, 0x06AB
0x00005034, 0x00002EC0, 0x0047, 0x01C9, 0x06AB
0x00005039, 0x00002EC5, 0x0047, 0x01C8, 0x06A9
0x0000503E, 0x00002ECA, 0x0048, 0x01C8, 0x06A6
0x00005043, 0x00002ECF, 0x0047, 0x01C8, 0x06AB
0x00005048, 0x00002ED4, 0x0047, 0x01C8, 0x06B7
0x0000504D, 0x00002ED9, 0x0048, 0x01C8, 0x06AB
0x00005052, 0x00002EDE, 0x0047, 0x01C8, 0x06AB
0x00005057, 0x00002EE3, 0x0047, 0x01C7, 0x06AC
0x0000505C, 0x00002EE8, 0x0047, 0x01C7, 0x06AB
0x00005061, 0x00002EED, 0x0048, 0x01C7, 0x06AB
0x00005066, 0x00002EF2, 0x0048, 0x01C8, 0x06AB
0x0000506B, 0x00002EF7, 0x0047, 0x01C7, 0x06AC
0x00005070, 0x00002EFC, 0x0048, 0x01C8, 0x06A8
0x00005075, 0x00002F01, 0x0047, 0x01C7, 0x06AB
0x0000507A, 0x00002F06, 0x0047, 0x01C7, 0x06AB
0x0000507F, 0x00002F0B, 0x0048, 0x01C7, 0x06B1
0x00005084, 0x00002F10, 0x0047, 0x01C7, 0x06AB
0x00005089, 0x00002F15, 0x0045, 0x01C7, 0x06A5
0x0000508E, 0x00002F1A, 0x0047, 0x01C7, 0x06A7
0x00005093, 0x00002F1F, 0x0047, 0x01C6, 0x06AB
0x00005098, 0x00002F24, 0x0047, 0x01C6, 0x06AB
0x0000509D, 0x00002F29, 0x0047, 0x01C7, 0x06AB
0x000050A2, 0x00002F2E, 0x0047, 0x01C4, 0x06AB
0x000050A7, 0x00002F33, 0x0047, 0x01C6, 0x06AB
0x000050AC, 0x00002F38, 0x0046, 0x01C6, 0x06AB
0x000050B1, 0x00002F3D, 0x0047, 0x01C6, 0x06AB
0x000050B6, 0x00002F42, 0x0047, 0x01C5, 0x06AB
0x000050BB, 0x00002F47, 0x0046, 0x01C5, 0x06AC
0x000050C0, 0x00002F4C, 0x0047, 0x01C5, 0x06AB
0x000050C5, 0x00002F51, 0x0047, 0x01C5, 0x06AB
0x000050CA, 0x00002F56, 0x0046, 0x01C6, 0x06AB
0x000050CF, 0x00002F5B, 0x0047, 0x01C4, 0x06AB
0x000050D4, 0x00002F60, 0x0047, 0x01C4, 0x06AB
0x000050D9, 0x00002F65, 0x0047, 0x01CC, 0x06AC
0x000050DE, 0x00002F6A, 0x0046, 0x01C4, 0x06A9
0x000050E3, 0x00002F6F, 0x004F, 0x01C4, 0x06AB
0x000050E8, 0x00002F74, 0x0047, 0x01BF, 0x06AB
0x000050ED, 0x00002F79, 0x0047, 0x01C4, 0x06AB
0x000050F2, 0x00002F7E, 0x0046, 0x01C5, 0x06AD
0x000050F7, 0x00002F83, 0x0047, 0x01C4, 0x06AB
0x000050FC, 0x00002F88, 0x0046, 0x01C4, 0x06AB
0x00005101, 0x00002F8D, 0x0046, 0x01C3, 0x06AB
0x00005106, 0x00002F92, 0x0046, 0x01C3, 0x06AB
0x0000510B, 0x00002F97, 0x0046, 0x01C3, 0x06AB
0x00005110, 0x00002F9C, 0x0046, 0x01C3, 0x06AB
0x00005115, 0x00002FA1, 0x0047, 0x01BF, 0x06AC
0x0000511A, 0x00002FA6, 0x0047, 0x01C3, 0x06A8
0x0000511F, 0x00002FAB, 0x0046, 0x01C2, 0x06AB
0x00005124, 0x00002FB0, 0x0047, 0x01C3, 0x06AC
0x00005129, 0x00002FB5, 0x0047, 0x01C3, 0x06AD
0x0000512E, 0x00002FBA, 0x0044, 0x01C6, 0x06AC
0x00005133, 0x00002FBF, 0x0047, 0x01C2, 0x06AB
0x00005138, 0x00002FC4, 0x0047, 0x01C2, 0x06A9
0x0000513D, 0x00002FC9, 0x0046, 0x01C2, 0x06AB
0x00005142, 0x00002FCE, 0x0046, 0x01C3, 0x06AB
0x00005147, 0x00002FD3, 0x0047, 0x01C2, 0x06B3
0x0000514C, 0x00002FD8, 0x0046, 0x01C2, 0x06AB
0x00005151, 0x00002FDD, 0x0046, 0x01C1, 0x06AB
0x00005156, 0x00002FE2, 0x0047, 0x01C1, 0x06AB
0x0000515B, 0x00002FE7, 0x0046, 0x01C1, 0x06A3
0x00005160, 0x00002FEC, 0x0046, 0x01BE, 0x06AB
0x00005165, 0x00002FF1, 0x0046, 0x01C1, 0x06AB
0x0000516A, 0x00002FF6, 0x0046, 0x01C1, 0x06AB
0x0000516F, 0x00002FFB, 0x0046, 0x01C1, 0x06AB
0x00005174, 0x00003000, 0x0046, 0x01C1, 0x06AB
0x00005179, 0x00003005, 0x0042, 0x01C3, 0x06AC
0x0000517E, 0x0000300A, 0x0046, 0x01C0, 0x06AB
0x00005183, 0x0000300F, 0x0047, 0x01C0, 0x06AB
0x00005188, 0x00003014, 0x0046, 0x01C0, 0x06AB
0x0000518D, 0x00003019, 0x0046, 0x01BF, 0x06AC
0x00005192, 0x0000301E, 0x0046, 0x01C0, 0x06AB
0x00005197, 0x00003023, 0x0046, 0x01BF, 0x06AB
0x0000519C, 0x00003028, 0x0046, 0x01C0, 0x06AB
0x000051A1, 0x0000302D, 0x0046, 0x01BF, 0x06AB
0x000051A6, 0x00003032, 0x0046, 0x01BF, 0x06B7
0x000051AB, 0x00003037, 0x0046, 0x01BF, 0x06AB
0x000051B0, 0x0000303C, 0x0045, 0x01C1, 0x06AB
0x000051B5, 0x00003041, 0x0046, 0x01BF, 0x06AB
0x000051BA, 0x00003046, 0x0046, 0x01BF, 0x06AB
0x000051BF, 0x0000304B, 0x0046, 0x01BF, 0x06AB
0x000051C4, 0x00003050, 0x0046, 0x01BE, 0x06AB
0x000051C9, 0x00003055, 0x0045, 0x01BE, 0x06A5
0x000051CE, 0x0000305A, 0x0046, 0x01BF, 0x06AB
0x000051D3, 0x0000305F, 0x0046, 0x01BE, 0x06AB
0x000051D8, 0x00003064, 0x0046, 0x01BD, 0x06AB
0x000051DD, 0x00003069, 0x0046, 0x01BE, 0x06AB
0x000051E2, 0x0000306E, 0x0046, 0x01BE, 0x06AB
0x000051E7, 0x00003073, 0x0045, 0x01C0, 0x06AB
0x000051EC, 0x00003078, 0x0046, 0x01C1, 0x06AC
0x000051F1, 0x0000307D, 0x0046, 0x01BF, 0x06AB
0x000051F6, 0x00003082, 0x0046, 0x01BD, 0x06AB
0x000051FB, 0x00003087, 0x0046, 0x01BD, 0x06AB
0x00005200, 0x0000308C, 0x0046, 0x01BE, 0x06AB
0x00005205, 0x00003091, 0x0046, 0x01BD, 0x06B1
0x0000520A, 0x00003096, 0x0046, 0x01BE, 0x06AB
0x0000520F, 0x0000309B, 0x0046, 0x01BD, 0x06A5
0x00005214, 0x000030A0, 0x0046, 0x01BD, 0x06AB
0x00005219, 0x000030A5, 0x0045, 0x01BC, 0x06AB
0x0000521E, 0x000030AA, 0x0046, 0x01BD, 0x06AB
0x00005223, 0x000030AF, 0x0045, 0x01BD, 0x06AB
0x00005228, 0x000030B4, 0x0046, 0x01BD, 0x06AB
0x0000522D, 0x000030B9, 0x0043, 0x01C0, 0x06AB
0x00005232, 0x000030BE, 0x0046, 0x01BD, 0x06AB
0x00005237, 0x000030C3, 0x0046, 0x01BD, 0x06A9
0x0000523C, 0x000030C8, 0x0045, 0x01BC, 0x06AC
0x00005241, 0x000030CD, 0x004D, 0x01BC, 0x06AB
